GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0034368,biological_process,protein-lipid complex remodeling,IPR001124,7,30,29,0.23728813559322035
GO:0034368,biological_process,protein-lipid complex remodeling,IPR013818,9,30,40,0.2571428571428571
GO:0034368,biological_process,protein-lipid complex remodeling,IPR033906,9,30,37,0.26865671641791045
GO:0034369,biological_process,plasma lipoprotein particle remodeling,IPR001124,7,30,29,0.23728813559322035
GO:0034369,biological_process,plasma lipoprotein particle remodeling,IPR013818,9,30,40,0.2571428571428571
GO:0034369,biological_process,plasma lipoprotein particle remodeling,IPR033906,9,30,37,0.26865671641791045
GO:0034370,biological_process,triglyceride-rich lipoprotein particle remodeling,IPR001124,5,14,29,0.23255813953488372
GO:0034370,biological_process,triglyceride-rich lipoprotein particle remodeling,IPR013818,7,14,40,0.25925925925925924
GO:0034370,biological_process,triglyceride-rich lipoprotein particle remodeling,IPR033906,7,14,37,0.27450980392156865
GO:0034371,biological_process,chylomicron remodeling,IPR013818,6,8,40,0.25
GO:0034371,biological_process,chylomicron remodeling,IPR033906,6,8,37,0.26666666666666666
GO:0034372,biological_process,very-low-density lipoprotein particle remodeling,IPR001124,5,10,29,0.2564102564102564
GO:0034372,biological_process,very-low-density lipoprotein particle remodeling,IPR033906,5,10,37,0.2127659574468085
GO:0034374,biological_process,low-density lipoprotein particle remodeling,IPR009454,3,15,5,0.3
GO:0034374,biological_process,low-density lipoprotein particle remodeling,IPR015255,3,15,14,0.20689655172413793
GO:0034374,biological_process,low-density lipoprotein particle remodeling,IPR022176,3,15,3,0.3333333333333333
GO:0034375,biological_process,high-density lipoprotein particle remodeling,IPR001124,7,17,29,0.30434782608695654
GO:0034375,biological_process,high-density lipoprotein particle remodeling,IPR017942,6,17,40,0.21052631578947367
GO:0034377,biological_process,plasma lipoprotein particle assembly,IPR001747,6,20,21,0.2926829268292683
GO:0034385,cellular_component,triglyceride-rich plasma lipoprotein particle,IPR001747,3,8,21,0.20689655172413793
GO:0034385,cellular_component,triglyceride-rich plasma lipoprotein particle,IPR009454,3,8,5,0.46153846153846156
GO:0034385,cellular_component,triglyceride-rich plasma lipoprotein particle,IPR010795,2,8,6,0.2857142857142857
GO:0034385,cellular_component,triglyceride-rich plasma lipoprotein particle,IPR015104,3,8,3,0.5454545454545454
GO:0034385,cellular_component,triglyceride-rich plasma lipoprotein particle,IPR015255,3,8,14,0.2727272727272727
GO:0034385,cellular_component,triglyceride-rich plasma lipoprotein particle,IPR022176,3,8,3,0.5454545454545454
GO:0034388,cellular_component,Pwp2p-containing subcomplex of 90S preribosome,IPR007148,13,24,18,0.6190476190476191
GO:0034388,cellular_component,Pwp2p-containing subcomplex of 90S preribosome,IPR007319,3,24,3,0.2222222222222222
GO:0034388,cellular_component,Pwp2p-containing subcomplex of 90S preribosome,IPR013934,5,24,5,0.3448275862068966
GO:0034392,biological_process,negative regulation of smooth muscle cell apoptotic process,IPR015104,3,17,3,0.3
GO:0034392,biological_process,negative regulation of smooth muscle cell apoptotic process,IPR022702,3,17,11,0.21428571428571427
GO:0034394,biological_process,protein localization to cell surface,IPR008153,6,43,16,0.2033898305084746
GO:0034394,biological_process,protein localization to cell surface,IPR032763,5,43,5,0.20833333333333334
GO:0034394,biological_process,protein localization to cell surface,IPR041198,6,43,7,0.24
GO:0034395,biological_process,regulation of transcription from RNA polymerase II promoter in response to iron,IPR013890,2,10,5,0.26666666666666666
GO:0034396,biological_process,negative regulation of transcription from RNA polymerase II promoter in response to iron,IPR013890,2,5,5,0.4
GO:0034397,biological_process,telomere localization,IPR007230,12,46,14,0.4
GO:0034397,biological_process,telomere localization,IPR021967,8,46,10,0.2857142857142857
GO:0034398,biological_process,telomere tethering at nuclear periphery,IPR007230,12,33,14,0.5106382978723404
GO:0034398,biological_process,telomere tethering at nuclear periphery,IPR021967,8,33,10,0.37209302325581395
GO:0034402,biological_process,recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex,IPR006590,6,15,13,0.42857142857142855
GO:0034402,biological_process,recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex,IPR031336,7,15,7,0.6363636363636364
GO:0034402,biological_process,recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex,IPR032041,5,15,5,0.5
GO:0034406,biological_process,cell wall beta-glucan metabolic process,IPR012946,9,24,29,0.33962264150943394
GO:0034407,biological_process,cell wall (1->3)-beta-D-glucan metabolic process,IPR012946,9,14,29,0.4186046511627907
GO:0034407,biological_process,cell wall (1->3)-beta-D-glucan metabolic process,IPR026899,4,14,16,0.26666666666666666
GO:0034410,biological_process,cell wall beta-glucan biosynthetic process,IPR012946,9,20,29,0.3673469387755102
GO:0034410,biological_process,cell wall beta-glucan biosynthetic process,IPR026899,4,20,16,0.2222222222222222
GO:0034411,biological_process,cell wall (1->3)-beta-D-glucan biosynthetic process,IPR012946,9,14,29,0.4186046511627907
GO:0034411,biological_process,cell wall (1->3)-beta-D-glucan biosynthetic process,IPR026899,4,14,16,0.26666666666666666
GO:0034414,biological_process,"tRNA 3'-trailer cleavage, endonucleolytic",IPR027794,10,12,10,0.9090909090909091
GO:0034421,biological_process,post-translational protein acetylation,IPR028005,10,11,11,0.9090909090909091
GO:0034421,biological_process,post-translational protein acetylation,IPR028009,10,11,11,0.9090909090909091
GO:0034427,biological_process,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",IPR001247,35,63,115,0.39325842696629215
GO:0034427,biological_process,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",IPR015847,23,63,101,0.2804878048780488
GO:0034440,biological_process,lipid oxidation,IPR006091,53,255,97,0.30113636363636365
GO:0034440,biological_process,lipid oxidation,IPR009075,40,255,85,0.23529411764705882
GO:0034440,biological_process,lipid oxidation,IPR020616,52,255,59,0.33121019108280253
GO:0034440,biological_process,lipid oxidation,IPR020617,52,255,57,0.3333333333333333
GO:0034446,biological_process,substrate adhesion-dependent cell spreading,IPR002049,24,109,98,0.2318840579710145
GO:0034446,biological_process,substrate adhesion-dependent cell spreading,IPR008211,22,109,45,0.2857142857142857
GO:0034450,molecular_function,ubiquitin-ubiquitin ligase activity,IPR003613,26,40,91,0.3969465648854962
GO:0034450,molecular_function,ubiquitin-ubiquitin ligase activity,IPR019474,10,40,11,0.39215686274509803
GO:0034450,molecular_function,ubiquitin-ubiquitin ligase activity,IPR026951,9,40,9,0.3673469387755102
GO:0034452,molecular_function,dynactin binding,IPR015404,4,8,22,0.26666666666666666
GO:0034452,molecular_function,dynactin binding,IPR042136,3,8,3,0.5454545454545454
GO:0034453,biological_process,microtubule anchoring,IPR024395,8,39,24,0.25396825396825395
GO:0034454,biological_process,microtubule anchoring at centrosome,IPR031446,3,17,4,0.2857142857142857
GO:0034455,cellular_component,t-UTP complex,IPR012584,4,25,5,0.26666666666666666
GO:0034455,cellular_component,t-UTP complex,IPR012954,17,25,18,0.7906976744186046
GO:0034455,cellular_component,t-UTP complex,IPR022125,17,25,18,0.7906976744186046
GO:0034456,cellular_component,UTP-C complex,IPR024326,6,15,6,0.5714285714285714
GO:0034456,cellular_component,UTP-C complex,IPR034890,2,15,2,0.23529411764705882
GO:0034456,cellular_component,UTP-C complex,IPR035082,6,15,10,0.48
GO:0034456,cellular_component,UTP-C complex,IPR035367,6,15,10,0.48
GO:0034456,cellular_component,UTP-C complex,IPR035368,6,15,10,0.48
GO:0034456,cellular_component,UTP-C complex,IPR035369,6,15,10,0.48
GO:0034456,cellular_component,UTP-C complex,IPR035370,6,15,10,0.48
GO:0034456,cellular_component,UTP-C complex,IPR035371,6,15,10,0.48
GO:0034456,cellular_component,UTP-C complex,IPR040447,4,15,4,0.42105263157894735
GO:0034457,cellular_component,Mpp10 complex,IPR007109,7,12,37,0.2857142857142857
GO:0034458,molecular_function,3'-5' RNA helicase activity,IPR022192,4,16,14,0.26666666666666666
GO:0034458,molecular_function,3'-5' RNA helicase activity,IPR041082,4,16,12,0.2857142857142857
GO:0034458,molecular_function,3'-5' RNA helicase activity,IPR041453,4,16,8,0.3333333333333333
GO:0034458,molecular_function,3'-5' RNA helicase activity,IPR044445,4,16,6,0.36363636363636365
GO:0034458,molecular_function,3'-5' RNA helicase activity,IPR044446,4,16,6,0.36363636363636365
GO:0034458,molecular_function,3'-5' RNA helicase activity,IPR044447,4,16,5,0.38095238095238093
GO:0034458,molecular_function,3'-5' RNA helicase activity,IPR044774,4,16,15,0.25806451612903225
GO:0034462,biological_process,small-subunit processome assembly,IPR034353,15,17,15,0.9375
GO:0034464,cellular_component,BBSome,IPR028073,3,10,4,0.42857142857142855
GO:0034464,cellular_component,BBSome,IPR028074,3,10,4,0.42857142857142855
GO:0034464,cellular_component,BBSome,IPR029333,4,10,4,0.5714285714285714
GO:0034464,cellular_component,BBSome,IPR029429,4,10,4,0.5714285714285714
GO:0034464,cellular_component,BBSome,IPR029430,4,10,4,0.5714285714285714
GO:0034464,cellular_component,BBSome,IPR032728,3,10,3,0.46153846153846156
GO:0034465,biological_process,response to carbon monoxide,IPR003929,4,8,16,0.3333333333333333
GO:0034471,biological_process,ncRNA 5'-end processing,IPR006641,30,95,59,0.38961038961038963
GO:0034471,biological_process,ncRNA 5'-end processing,IPR034353,15,95,15,0.2727272727272727
GO:0034472,biological_process,snRNA 3'-end processing,IPR001247,35,99,115,0.32710280373831774
GO:0034472,biological_process,snRNA 3'-end processing,IPR015847,23,99,101,0.23
GO:0034473,biological_process,U1 snRNA 3'-end processing,IPR001247,16,18,115,0.24060150375939848
GO:0034473,biological_process,U1 snRNA 3'-end processing,IPR015847,13,18,101,0.2184873949579832
GO:0034474,biological_process,U2 snRNA 3'-end processing,IPR022145,3,4,3,0.8571428571428571
GO:0034475,biological_process,U4 snRNA 3'-end processing,IPR001247,35,58,115,0.4046242774566474
GO:0034475,biological_process,U4 snRNA 3'-end processing,IPR015847,23,58,101,0.2893081761006289
GO:0034476,biological_process,U5 snRNA 3'-end processing,IPR001247,16,24,115,0.2302158273381295
GO:0034476,biological_process,U5 snRNA 3'-end processing,IPR015847,13,24,101,0.208
GO:0034483,molecular_function,heparan sulfate sulfotransferase activity,IPR000863,23,24,87,0.4144144144144144
GO:0034483,molecular_function,heparan sulfate sulfotransferase activity,IPR021930,11,24,11,0.6285714285714286
GO:0034484,biological_process,raffinose catabolic process,IPR031704,2,3,8,0.36363636363636365
GO:0034484,biological_process,raffinose catabolic process,IPR031705,2,3,8,0.36363636363636365
GO:0034485,molecular_function,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity",IPR000300,17,18,53,0.4788732394366197
GO:0034485,molecular_function,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity",IPR041611,5,18,17,0.2857142857142857
GO:0034496,biological_process,multivesicular body membrane disassembly,IPR002921,11,11,44,0.4
GO:0034497,biological_process,protein localization to phagophore assembly site,IPR018731,18,32,22,0.6666666666666666
GO:0034498,biological_process,early endosome to Golgi transport,IPR005329,5,34,7,0.24390243902439024
GO:0034498,biological_process,early endosome to Golgi transport,IPR022233,7,34,7,0.34146341463414637
GO:0034499,biological_process,late endosome to Golgi transport,IPR021935,2,9,10,0.21052631578947367
GO:0034499,biological_process,late endosome to Golgi transport,IPR032023,2,9,6,0.26666666666666666
GO:0034499,biological_process,late endosome to Golgi transport,IPR037745,2,9,4,0.3076923076923077
GO:0034499,biological_process,late endosome to Golgi transport,IPR042138,2,9,2,0.36363636363636365
GO:0034505,biological_process,tooth mineralization,IPR009581,4,15,9,0.3333333333333333
GO:0034505,biological_process,tooth mineralization,IPR037609,2,15,2,0.23529411764705882
GO:0034506,cellular_component,"chromosome, centromeric core domain",IPR020981,2,17,2,0.21052631578947367
GO:0034511,molecular_function,U3 snoRNA binding,IPR007034,11,21,12,0.6666666666666666
GO:0034511,molecular_function,U3 snoRNA binding,IPR012948,11,21,12,0.6666666666666666
GO:0034511,molecular_function,U3 snoRNA binding,IPR030387,11,21,12,0.6666666666666666
GO:0034511,molecular_function,U3 snoRNA binding,IPR037875,3,21,3,0.25
GO:0034513,molecular_function,box H/ACA snoRNA binding,IPR012960,4,15,19,0.23529411764705882
GO:0034515,cellular_component,proteasome storage granule,IPR040623,10,32,11,0.46511627906976744
GO:0034515,cellular_component,proteasome storage granule,IPR040892,6,32,6,0.3157894736842105
GO:0034515,cellular_component,proteasome storage granule,IPR041433,6,32,6,0.3157894736842105
GO:0034518,cellular_component,RNA cap binding complex,IPR004971,19,67,22,0.42696629213483145
GO:0034518,cellular_component,RNA cap binding complex,IPR015172,13,67,14,0.32098765432098764
GO:0034518,cellular_component,RNA cap binding complex,IPR015174,13,67,14,0.32098765432098764
GO:0034518,cellular_component,RNA cap binding complex,IPR034148,16,67,19,0.37209302325581395
GO:0034545,molecular_function,fumarylpyruvate hydrolase activity,IPR011234,4,4,27,0.25806451612903225
GO:0034551,biological_process,mitochondrial respiratory chain complex III assembly,IPR014851,3,4,5,0.6666666666666666
GO:0034584,molecular_function,piRNA binding,IPR003100,15,17,66,0.3614457831325301
GO:0034584,molecular_function,piRNA binding,IPR003165,15,17,49,0.45454545454545453
GO:0034584,molecular_function,piRNA binding,IPR014811,7,17,34,0.27450980392156865
GO:0034584,molecular_function,piRNA binding,IPR031320,4,17,13,0.26666666666666666
GO:0034587,biological_process,piRNA metabolic process,IPR024970,14,85,14,0.2828282828282828
GO:0034593,molecular_function,phosphatidylinositol bisphosphate phosphatase activity,IPR000300,41,82,53,0.6074074074074074
GO:0034593,molecular_function,phosphatidylinositol bisphosphate phosphatase activity,IPR002013,20,82,35,0.3418803418803419
GO:0034593,molecular_function,phosphatidylinositol bisphosphate phosphatase activity,IPR005135,38,82,152,0.3247863247863248
GO:0034593,molecular_function,phosphatidylinositol bisphosphate phosphatase activity,IPR010569,17,82,43,0.272
GO:0034594,molecular_function,phosphatidylinositol trisphosphate phosphatase activity,IPR000300,20,28,53,0.49382716049382713
GO:0034594,molecular_function,phosphatidylinositol trisphosphate phosphatase activity,IPR041611,5,28,17,0.2222222222222222
GO:0034594,molecular_function,phosphatidylinositol trisphosphate phosphatase activity,IPR045101,4,28,7,0.22857142857142856
GO:0034595,molecular_function,phosphatidylinositol phosphate 5-phosphatase activity,IPR000300,41,55,53,0.7592592592592593
GO:0034595,molecular_function,phosphatidylinositol phosphate 5-phosphatase activity,IPR002013,18,55,35,0.4
GO:0034595,molecular_function,phosphatidylinositol phosphate 5-phosphatase activity,IPR005135,38,55,152,0.3671497584541063
